TaskId;Origin;Destination;PickupTime
1;Rigshospitalet, Blegdamsvej 9, 2100 Koebenhavn Ø;Soendergade 15, 4900 Nakskov;2024-09-26 08:30:00
2;Vindegade 32, 5000 Odense C;Odense Universitetshospital, J.B. Winsloews Vej 4, 5000 Odense C;2024-09-26 09:45:00
3;Aarhus Universitetshospital, Palle Juul-Jensens Boulevard 99, 8200 Aarhus N;Storegade 5, 6880 Tarm;2024-09-26 10:15:00
4;Noerregade 20, 9000 Aalborg;Aalborg Universitetshospital, Hobrovej 18-22, 9000 Aalborg;2024-09-26 11:30:00
5;Holbaek Sygehus, Smedelundsgade 60, 4300 Holbaek;Algade 45, 4000 Roskilde;2024-09-26 13:00:00
6;Hoejgade 8, 7100 Vejle;Sydvestjysk Sygehus, Finsensgade 35, 6700 Esbjerg;2024-09-26 14:15:00
7;Nykoebing Falster Sygehus, Fjordvej 15, 4800 Nykoebing F;Skolegade 23, 4760 Vordingborg;2024-09-26 15:30:00
8;Bredgade 17, 7400 Herning;Hospitalsenheden Vest, Gl. Landevej 61, 7400 Herning;2024-09-26 16:45:00
9;Herlev Hospital, Borgmester Ib Juuls Vej 1, 2730 Herlev;Strandvejen 100, 2900 Hellerup;2024-09-26 18:00:00
10;Soendergade 3, 8600 Silkeborg;Regionshospitalet Viborg, Heibergs Allé 4, 8800 Viborg;2024-09-26 19:15:00
