Id;Name;System
1;Region Syddanmark;SimaTech Enterprise
2;Region Sjælland;SimaTech Enterprise
3;Region Hovedstaden;Logis IDS
4;Region Nordjylland;Logis IDS
5;Region Midtjylland;Logis IDS
